央视频道,#genre#
CCTV-15,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV-5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV-7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV-9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#

安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
北京卫视,http://goo.bkpcp.top/mg/bjws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://goo.bkpcp.top/mg/tjws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
深圳卫视,http://goo.bkpcp.top/mg/szws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
海南卫视,http://goo.bkpcp.top/mg/hinws
重庆卫视,http://goo.bkpcp.top/mg/cqws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
东南卫视,http://goo.bkpcp.top/mg/dnws
云南卫视,http://goo.bkpcp.top/mg/ynws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江西卫视,http://goo.bkpcp.top/mg/jxws
山西卫视,http://goo.bkpcp.top/mg/sxiws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://goo.bkpcp.top/mg/scws
贵州卫视,http://goo.bkpcp.top/mg/gzws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
厦门卫视,http://goo.bkpcp.top/mg/xmws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws

安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

安徽卫视,http://1.192.72.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.72.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.72.243:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.72.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.192.72.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.72.243:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.192.72.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.72.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.192.72.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.192.72.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.72.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.72.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.192.72.243:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.192.72.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.72.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.192.72.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.192.72.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.192.72.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.192.72.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.72.243:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.192.72.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.192.72.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.192.72.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.72.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.72.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.192.72.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.72.243:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.72.243:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.72.243:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.192.72.243:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.72.243:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.72.243:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1.192.72.243:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.192.72.243:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws

湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140

地方频道,#genre#

北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8

河南都市频道,http://1.192.72.243:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.192.72.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://1.192.72.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.192.72.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://1.192.72.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.192.72.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.192.72.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
原阳电视台,http://1.192.72.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新乡综合频道,http://1.192.72.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新乡公共频道,http://1.192.72.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.192.72.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://1.192.72.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://1.192.72.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://1.192.72.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://1.192.72.243:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.192.72.243:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://1.192.72.243:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.192.72.243:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://1.192.72.243:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://1.192.72.243:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://1.192.72.243:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://1.192.72.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
豫剧频道,http://1.192.72.243:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.192.72.243:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.192.72.243:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://1.192.72.243:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.192.72.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
调节剧场,http://1.192.72.243:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.192.72.243:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.192.72.243:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://1.192.72.243:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://1.192.72.243:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://1.192.72.243:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.192.72.243:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.192.72.243:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
高清卫视,http://1.192.72.243:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://1.192.72.243:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.192.72.243:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试1,http://1.192.72.243:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试2,http://1.192.72.243:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试3,http://1.192.72.243:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1.192.72.243:9901/tsfile/live/faacts/1037_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://1.192.72.243:9901/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://1.192.72.243:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
乒羽频道,http://1.192.72.243:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://1.192.72.243:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://1.192.72.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
书画,http://1.192.72.243:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
四海钓鱼,http://1.192.72.243:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
东方财经,http://1.192.72.243:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://1.192.72.243:9901/tsfile/live/faacts/1087_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://1.192.72.243:9901/tsfile/live/faacts/1088_1.m3u8?key=txiptv&playlive=0&authid=0
法治天地,http://1.192.72.243:9901/tsfile/live/faacts/1089_1.m3u8?key=txiptv&playlive=0&authid=0
魅力足球,http://1.192.72.243:9901/tsfile/live/faacts/1090_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实,http://1.192.72.243:9901/tsfile/live/faacts/1091_1.m3u8?key=txiptv&playlive=0&authid=0
游戏风云,http://1.192.72.243:9901/tsfile/live/faacts/1092_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://1.192.72.243:9901/tsfile/live/faacts/1093_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://1.192.72.243:9901/tsfile/live/faacts/1094_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://1.192.72.243:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=0&authid=0


浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

安徽web,#genre#
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济生活,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺体育,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽影视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽卫视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=47
安徽经济生活,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=71
安徽综艺体育,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=73
安徽影视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=72
安徽公共,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=50
湖南先锋乒羽,video://https://live.mgtv.com/?channelId=329

地方web,#genre#
东南卫视,video://https://live.fjtv.net/setv/
福建综合频道,video://https://live.fjtv.net/zhpd/
福建乡村振兴公共频道,video://https://live.fjtv.net/ggpd/
福建新闻频道,video://https://live.fjtv.net/xwpd/
福建电视剧频道,video://https://live.fjtv.net/dsjpd/
福建旅游频道,video://https://live.fjtv.net/dspd/
福建经视频道,video://https://live.fjtv.net/jspd/
福建文体频道,video://https://live.fjtv.net/typd/
福建海峡卫视,video://https://live.fjtv.net/hxtv/

贵州卫视,video://https://www.gzstv.com/tv/ch01
贵州公共,video://https://www.gzstv.com/tv/ch02
贵州影视文艺,video://https://www.gzstv.com/tv/ch03
贵州大众生活,video://https://www.gzstv.com/tv/ch04
贵州生态乡村,video://https://www.gzstv.com/tv/ch05
贵州科教健康,video://https://www.gzstv.com/tv/ch06
贵州移动电视,video://https://www.gzstv.com/tv/ch13
海南卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
三沙卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南自贸,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&referPage=home
海南新闻,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南公共,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
海南文旅,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
海南少儿,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&referPage=home
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科教,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7

安多卫视,video://http://www.qhtb.cn/onlin/onlin_tv/
山东卫视,video://http://v.iqilu.com/live/sdtv/
山东齐鲁,video://http://v.iqilu.com/live/qlpd/
