央视频道,#genre#
CCTV6,http://113.64.146.94:2024/hls/23/index.m3u8
CCTV8,http://113.64.146.94:2024/hls/25/index.m3u8
CCTV9,http://113.64.146.94:2024/hls/26/index.m3u8
CCTV10,http://113.64.146.94:2024/hls/28/index.m3u8
CCTV11,http://113.64.146.94:2024/hls/29/index.m3u8
CCTV16,http://113.64.146.94:2024/hls/35/index.m3u8
CCTV风云足球,http://113.64.146.94:2024/hls/43/index.m3u8

CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140

CCTV1,http://1.199.243.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.199.243.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.199.243.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.199.243.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.199.243.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.199.243.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.199.243.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.199.243.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.199.243.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.199.243.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.199.243.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.199.243.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.199.243.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.199.243.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.199.243.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://103.70.13.229:20035/api.php?id=17650&tk=f78057ba50f41fa55d
CCTV2,http://103.70.13.229:20035/api.php?id=42021&tk=f78057ba50f41fa55d
CCTV3,http://103.70.13.229:20035/api.php?id=86264&tk=f78057ba50f41fa55d
CCTV4,http://103.70.13.229:20035/api.php?id=24957&tk=f78057ba50f41fa55d
CCTV5,http://103.70.13.229:20035/api.php?id=54491&tk=f78057ba50f41fa55d
CCTV5+,http://103.70.13.229:20035/api.php?id=95773&tk=f78057ba50f41fa55d
CCTV6,http://103.70.13.229:20035/api.php?id=25006&tk=f78057ba50f41fa55d
CCTV7,http://103.70.13.229:20035/api.php?id=52094&tk=f78057ba50f41fa55d
CCTV8,http://103.70.13.229:20035/api.php?id=47440&tk=f78057ba50f41fa55d
CCTV9,http://103.70.13.229:20035/api.php?id=34745&tk=f78057ba50f41fa55d
CCTV10,http://103.70.13.229:20035/api.php?id=43924&tk=f78057ba50f41fa55d
CCTV11,http://103.70.13.229:20035/api.php?id=69221&tk=f78057ba50f41fa55d
CCTV12,http://103.70.13.229:20035/api.php?id=25896&tk=f78057ba50f41fa55d
CCTV13,http://103.70.13.229:20035/api.php?id=95102&tk=f78057ba50f41fa55d
CCTV14,http://103.70.13.229:20035/api.php?id=65274&tk=f78057ba50f41fa55d
CCTV15,http://103.70.13.229:20035/api.php?id=84954&tk=f78057ba50f41fa55d
CCTV16,http://103.70.13.229:20035/api.php?id=85649&tk=f78057ba50f41fa55d
CCTV17,http://103.70.13.229:20035/api.php?id=63029&tk=f78057ba50f41fa55d

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

卫视频道,#genre#

安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8

安徽卫视,http://113.64.146.94:2024/hls/66/index.m3u8
辽宁卫视,http://113.64.146.94:2024/hls/67/index.m3u8
北京卫视,http://113.64.146.94:2024/hls/60/index.m3u8
湖南卫视,http://113.64.146.94:2024/hls/56/index.m3u8
江苏卫视,http://113.64.146.94:2024/hls/59/index.m3u8
浙江卫视,http://113.64.146.94:2024/hls/57/index.m3u8
东方卫视,http://113.64.146.94:2024/hls/58/index.m3u8
天津卫视,http://113.64.146.94:2024/hls/69/index.m3u8
山东卫视,http://113.64.146.94:2024/hls/62/index.m3u8
湖北卫视,http://113.64.146.94:2024/hls/68/index.m3u8
黑龙江卫视,http://113.64.146.94:2024/hls/70/index.m3u8
重庆卫视,http://113.64.146.94:2024/hls/71/index.m3u8
贵州卫视,http://113.64.146.94:2024/hls/72/index.m3u8
河北卫视,http://113.64.146.94:2024/hls/73/index.m3u8
河南卫视,http://113.64.146.94:2024/hls/77/index.m3u8
广西卫视,http://113.64.146.94:2024/hls/80/index.m3u8
云南卫视,http://113.64.146.94:2024/hls/86/index.m3u8
海南卫视,http://113.64.146.94:2024/hls/87/index.m3u8
吉林卫视,http://113.64.146.94:2024/hls/89/index.m3u8
广东卫视,http://113.64.146.94:2024/hls/55/index.m3u8
江西卫视,http://113.64.146.94:2024/hls/61/index.m3u8
四川卫视,http://113.64.146.94:2024/hls/65/index.m3u8

安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
北京卫视,http://goo.bkpcp.top/mg/bjws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://goo.bkpcp.top/mg/tjws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
深圳卫视,http://goo.bkpcp.top/mg/szws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
海南卫视,http://goo.bkpcp.top/mg/hinws
重庆卫视,http://goo.bkpcp.top/mg/cqws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
东南卫视,http://goo.bkpcp.top/mg/dnws
云南卫视,http://goo.bkpcp.top/mg/ynws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江西卫视,http://goo.bkpcp.top/mg/jxws
山西卫视,http://goo.bkpcp.top/mg/sxiws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://goo.bkpcp.top/mg/scws
贵州卫视,http://goo.bkpcp.top/mg/gzws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
厦门卫视,http://goo.bkpcp.top/mg/xmws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws

安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

山东卫视,http://106.111.244.182:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8

北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8

江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws

湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140

北京卫视,http://1.199.243.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.199.243.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.199.243.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.199.243.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.199.243.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.199.243.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.199.243.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.199.243.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.199.243.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.199.243.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.199.243.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.199.243.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.199.243.15:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视,http://103.70.13.229:20035/api.php?id=44762&tk=f78057ba50f41fa55d
北京卫视,http://103.70.13.229:20035/api.php?id=88814&tk=f78057ba50f41fa55d
浙江卫视,http://103.70.13.229:20035/api.php?id=10608&tk=f78057ba50f41fa55d
延边卫视,http://103.70.13.229:20035/api.php?id=44931&tk=f78057ba50f41fa55d
东方卫视,http://103.70.13.229:20035/api.php?id=89365&tk=f78057ba50f41fa55d
陕西卫视,http://103.70.13.229:20035/api.php?id=10987&tk=f78057ba50f41fa55d
河南卫视,http://103.70.13.229:20035/api.php?id=19443&tk=f78057ba50f41fa55d
江西卫视,http://103.70.13.229:20035/api.php?id=12756&tk=f78057ba50f41fa55d
江苏卫视,http://103.70.13.229:20035/api.php?id=99867&tk=f78057ba50f41fa55d
广东卫视,http://103.70.13.229:20035/api.php?id=15693&tk=f78057ba50f41fa55d
大湾区卫视,http://103.70.13.229:20035/api.php?id=53582&tk=f78057ba50f41fa55d

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws

地方频道,#genre#

北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8

浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

安徽web,#genre#
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济生活,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺体育,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽影视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽卫视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=47
安徽经济生活,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=71
安徽综艺体育,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=73
安徽影视,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=72
安徽公共,video://https://h5.ahtv.cn/folder9000/folder20193?channel_id=50

地方web,#genre#
东南卫视,video://https://live.fjtv.net/setv/
福建综合频道,video://https://live.fjtv.net/zhpd/
福建乡村振兴公共频道,video://https://live.fjtv.net/ggpd/
福建新闻频道,video://https://live.fjtv.net/xwpd/
福建电视剧频道,video://https://live.fjtv.net/dsjpd/
福建旅游频道,video://https://live.fjtv.net/dspd/
福建经视频道,video://https://live.fjtv.net/jspd/
福建文体频道,video://https://live.fjtv.net/typd/
福建海峡卫视,video://https://live.fjtv.net/hxtv/

贵州卫视,video://https://www.gzstv.com/tv/ch01
贵州公共,video://https://www.gzstv.com/tv/ch02
贵州影视文艺,video://https://www.gzstv.com/tv/ch03
贵州大众生活,video://https://www.gzstv.com/tv/ch04
贵州生态乡村,video://https://www.gzstv.com/tv/ch05
贵州科教健康,video://https://www.gzstv.com/tv/ch06
贵州移动电视,video://https://www.gzstv.com/tv/ch13
海南卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
三沙卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
海南自贸,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=1&referPage=home
海南新闻,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=3&referPage=home
海南公共,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=4&referPage=home
海南文旅,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
海南少儿,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=7&referPage=home
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿科教,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7

安多卫视,video://http://www.qhtb.cn/onlin/onlin_tv/
山东卫视,video://http://v.iqilu.com/live/sdtv/
山东齐鲁,video://http://v.iqilu.com/live/qlpd/
山东体育休闲,video://http://v.iqilu.com/live/typd//
山东农科,video://http://v.iqilu.com/live/nkpd/
山东新闻,video://http://v.iqilu.com/live/ggpd/
山东少儿,video://http://v.iqilu.com/live/sepd/
山东文旅,video://http://v.iqilu.com/live/yspd/
山东综艺,video://http://v.iqilu.com/live/zypd/
山东生活,video://http://v.iqilu.com/live/shpd/
东方卫视,video://https://m.kankanews.com/huikan/1
东方卫视,video://https://live.kankanews.com/huikan?id=1
上海新闻综合,video://https://m.kankanews.com/huikan/2
上海新闻综合,video://https://live.kankanews.com/huikan?id=2
上海魔都眼,video://https://m.kankanews.com/huikan/11
上海魔都眼,video://https://www.shanghaieye.cn/Live
上海第一财经,video://https://m.kankanews.com/huikan/5
上海第一财经,video://https://live.kankanews.com/huikan?id=5
上海新纪实,video://https://m.kankanews.com/huikan/12
上海新纪实,video://https://live.kankanews.com/huikan/12
上海都市,video://https://m.kankanews.com/huikan/4
上海都市,video://https://live.kankanews.com/huikan?id=4
上海哈哈炫动,video://https://m.kankanews.com/huikan/9
上海哈哈炫动,video://https://live.kankanews.com/huikan?id=9
上海五星体育,video://https://m.kankanews.com/huikan/10
上海五星体育,video://https://live.kankanews.com/huikan?id=10
