央视频道,#genre#
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】 
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】 
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】 
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】 
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】 
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】 
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】 
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】 
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】 
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】 
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】 
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】 
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】 
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】 
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】 
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】 
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】 
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】 
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】 
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】 
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】 
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】 
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】 
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】 
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】 
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】

安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$教育网
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$教育网
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$教育网
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$教育网
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$教育网
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$教育网
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$教育网
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$教育网
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$教育网
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$教育网
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$教育网
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$教育网
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$教育网
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$教育网
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$教育网
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$教育网
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$教育网
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$教育网

安徽卫视,http://goo.bkpcp.top/mg/ahws$咪咕
辽宁卫视,http://goo.bkpcp.top/mg/lnws$咪咕
湖南卫视,http://goo.bkpcp.top/mg/hunws$咪咕
天津卫视,http://goo.bkpcp.top/mg/tjws$咪咕
山东卫视,http://goo.bkpcp.top/mg/sdws$咪咕
黑龙江卫视,http://goo.bkpcp.top/mg/hljws$咪咕
重庆卫视,http://goo.bkpcp.top/mg/cqws$咪咕
广西卫视,http://goo.bkpcp.top/mg/gxws$咪咕
东南卫视,http://goo.bkpcp.top/mg/dnws$咪咕
吉林卫视,http://goo.bkpcp.top/mg/jlws$咪咕
山西卫视,http://goo.bkpcp.top/mg/sxiws$咪咕
四川卫视,http://goo.bkpcp.top/mg/scws$咪咕
贵州卫视,http://goo.bkpcp.top/mg/gzws$咪咕
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws$咪咕
西藏卫视,http://goo.bkpcp.top/mg/xzws$咪咕
厦门卫视,http://goo.bkpcp.top/mg/xmws$咪咕

北京卫视,http://goo.bkpcp.top/mg/bjws$咪咕
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$咪咕
东方卫视,http://goo.bkpcp.top/mg/dfws$咪咕
甘肃卫视,http://goo.bkpcp.top/mg/gsws$咪咕
广东卫视,http://goo.bkpcp.top/mg/gdws$咪咕
海南卫视,http://goo.bkpcp.top/mg/hinws$咪咕
河北卫视,http://goo.bkpcp.top/mg/hbws$咪咕
河南卫视,http://goo.bkpcp.top/mg/hnws$咪咕
湖北卫视,http://goo.bkpcp.top/mg/hubws$咪咕
江苏卫视,http://goo.bkpcp.top/mg/jsws$咪咕
江西卫视,http://goo.bkpcp.top/mg/jxws$咪咕
青海卫视,http://goo.bkpcp.top/mg/qhws$咪咕
陕西卫视,http://goo.bkpcp.top/mg/sxws$咪咕
深圳卫视,http://goo.bkpcp.top/mg/szws$咪咕
新疆卫视,http://goo.bkpcp.top/mg/xjws$咪咕
云南卫视,http://goo.bkpcp.top/mg/ynws$咪咕
浙江卫视,http://goo.bkpcp.top/mg/zjws$咪咕

安徽频道,#genre#

安徽卫视,http://192.168.10.1:8205/rtp/238.1.79.27:4328$内网
安徽综艺体育,http://192.168.10.1:8205/rtp/238.1.79.41:4440$内网
安徽公共,http://192.168.10.1:8205/rtp/238.1.79.43:4456$内网
安徽经济生活,http://192.168.10.1:8205/rtp/238.1.79.44:4464$内网
安徽影视,http://192.168.10.1:8205/rtp/238.1.79.42:4448$内网
安徽农业科教,http://192.168.10.1:8205/rtp/238.1.79.40:4432$内网
安徽人物,http://192.168.10.1:8205/rtp/238.1.79.45:4472$内网
安徽国际,http://192.168.10.1:8205/rtp/238.1.78.61:6360$内网
安徽导视,http://192.168.10.1:8205/rtp/238.1.79.66:4664$内网
海豚生活,http://192.168.10.1:8205/rtp/238.1.79.50:4512$内网
海豚少儿,http://192.168.10.1:8205/rtp/238.1.79.32:4368$内网
海豚健康,http://192.168.10.1:8205/rtp/238.1.79.33:4376$内网
海豚影视,http://192.168.10.1:8205/rtp/238.1.79.34:4384$内网
家家购物,http://192.168.10.1:8205/rtp/238.1.78.32:6184$内网
淮南新闻,http://192.168.10.1:8205/rtp/238.1.78.113:6776$内网
淮南公共,http://192.168.10.1:8205/rtp/238.1.78.114:6784$内网
合肥新闻,http://192.168.10.1:8205/rtp/238.1.78.111:6760$内网
肥东新闻,http://192.168.10.1:8205/rtp/238.1.78.183:7336$内网
肥东经济,http://192.168.10.1:8205/rtp/238.1.78.184:7344$内网
肥西新闻,http://192.168.10.1:8205/rtp/238.1.78.185:7352$内网
长丰,http://192.168.10.1:8205/rtp/238.1.78.182:7328$内网
滁州新闻,http://192.168.10.1:8205/rtp/238.1.78.132:6928$内网
滁州公共,http://192.168.10.1:8205/rtp/238.1.78.133:6936$内网
滁州科教,http://192.168.10.1:8205/rtp/238.1.78.134:6944$内网
全椒综合,http://192.168.10.1:8205/rtp/238.1.78.203:7496$内网
来安新闻,http://192.168.10.1:8205/rtp/238.1.78.204:7504$内网
定远新闻,http://192.168.10.1:8205/rtp/238.1.78.205:7512$内网
凤阳新闻,http://192.168.10.1:8205/rtp/238.1.78.207:7528$内网
明光综合,http://192.168.10.1:8205/rtp/238.1.78.208:7536$内网
芜湖新闻,http://192.168.10.1:8205/rtp/238.1.78.112:6768$内网
芜湖公共,http://192.168.10.1:8205/rtp/238.1.78.80:6512$内网
芜湖生活,http://192.168.10.1:8205/rtp/238.1.78.152:7088$内网
芜湖教育,http://192.168.10.1:8205/rtp/238.1.78.167:7208$内网
湾沚新闻,http://192.168.10.1:8205/rtp/238.1.78.187:7368$内网
繁昌新闻,http://192.168.10.1:8205/rtp/238.1.78.190:7392$内网
无为新闻,http://192.168.10.1:8205/rtp/238.1.78.188:7376$内网
南陵新闻,http://192.168.10.1:8205/rtp/238.1.78.189:7384$内网
马鞍山新闻,http://192.168.10.1:8205/rtp/238.1.79.15:4232$内网
马鞍山公共,http://192.168.10.1:8205/rtp/238.1.78.77:6488$内网
安庆新闻,http://192.168.10.1:8205/rtp/238.1.78.117:6808$内网
安庆公共,http://192.168.10.1:8205/rtp/238.1.78.118:6816$内网
安庆教育,http://192.168.10.1:8205/rtp/238.1.78.120:6832$内网
潜山综合,http://192.168.10.1:8205/rtp/238.1.78.192:7408$内网
桐城综合,http://192.168.10.1:8205/rtp/238.1.78.28:6152$内网
太湖新闻,http://192.168.10.1:8205/rtp/238.1.79.12:4208$内网
黄山新闻,http://192.168.10.1:8205/rtp/238.1.78.130:6912$内网
黄山公共,http://192.168.10.1:8205/rtp/238.1.78.131:6920$内网
徽州新闻,http://192.168.10.1:8205/rtp/238.1.78.138:6976$内网
太平,http://192.168.10.1:8205/rtp/238.1.78.199:7464$内网
歙县综合,http://192.168.10.1:8205/rtp/238.1.78.200:7472$内网
休宁新闻,http://192.168.10.1:8205/rtp/238.1.79.20:4272$内网
祁门综合,http://192.168.10.1:8205/rtp/238.1.79.14:4224$内网
黟县新闻,http://192.168.10.1:8205/rtp/238.1.78.149:7064$内网
宣城综合,http://192.168.10.1:8205/rtp/238.1.78.142:7008$内网
宣城公共,http://192.168.10.1:8205/rtp/238.1.78.143:7016$内网
广德新闻,http://192.168.10.1:8205/rtp/238.1.78.212:7568$内网
广德生活,http://192.168.10.1:8205/rtp/238.1.78.213:7576$内网
郎溪新闻,http://192.168.10.1:8205/rtp/238.1.78.214:7584$内网
旌德新闻,http://192.168.10.1:8205/rtp/238.1.78.215:7592$内网
宁国新闻,http://192.168.10.1:8205/rtp/238.1.78.216:7600$内网
绩溪新闻,http://192.168.10.1:8205/rtp/238.1.78.218:7616$内网
池州新闻,http://192.168.10.1:8205/rtp/238.1.78.147:7048$内网
池州公共,http://192.168.10.1:8205/rtp/238.1.78.148:7056$内网
石台综合,http://192.168.10.1:8205/rtp/238.1.78.221:7640$内网
东至综合,http://192.168.10.1:8205/rtp/238.1.79.13:4216$内网
铜陵新闻,http://192.168.10.1:8205/rtp/238.1.78.139:6984$内网
铜陵公共,http://192.168.10.1:8205/rtp/238.1.78.140:6992$内网
铜陵科教,http://192.168.10.1:8205/rtp/238.1.78.141:7000$内网
义安新闻,http://192.168.10.1:8205/rtp/238.1.78.211:7560$内网
枞阳,http://192.168.10.1:8205/rtp/238.1.78.210:7552$内网
六安综合,http://192.168.10.1:8205/rtp/238.1.78.144:7024$内网
六安公共,http://192.168.10.1:8205/rtp/238.1.78.145:7032$内网
霍山综合,http://192.168.10.1:8205/rtp/238.1.78.220:7632$内网
霍邱新闻,http://192.168.10.1:8205/rtp/238.1.78.119:6824$内网
金寨综合,http://192.168.10.1:8205/rtp/238.1.79.21:4280$内网
寿县新闻,http://192.168.10.1:8205/rtp/238.1.78.146:7040$内网
淮北新闻,http://192.168.10.1:8205/rtp/238.1.78.135:6952$内网
淮北公共,http://192.168.10.1:8205/rtp/238.1.78.136:6960$内网
淮北教育,http://192.168.10.1:8205/rtp/238.1.78.137:6968$内网
濉溪新闻,http://192.168.10.1:8205/rtp/238.1.78.209:7544$内网
宿州新闻,http://192.168.10.1:8205/rtp/238.1.78.121:6840$内网
宿州公共,http://192.168.10.1:8205/rtp/238.1.78.122:6848$内网
宿州科教,http://192.168.10.1:8205/rtp/238.1.78.123:6856$内网
萧县新闻,http://192.168.10.1:8205/rtp/238.1.79.46:4480$内网
泗县新闻,http://192.168.10.1:8205/rtp/238.1.78.193:7416$内网
蚌埠新闻,http://192.168.10.1:8205/rtp/238.1.78.180:7312$内网
蚌埠公共,http://192.168.10.1:8205/rtp/238.1.78.181:7320$内网
五河新闻,http://192.168.10.1:8205/rtp/238.1.79.52:4528$内网
固镇新闻,http://192.168.10.1:8205/rtp/238.1.79.47:4488$内网
阜阳新闻,http://192.168.10.1:8205/rtp/238.1.78.124:6864$内网
阜阳公共,http://192.168.10.1:8205/rtp/238.1.78.125:6872$内网
阜阳教育,http://192.168.10.1:8205/rtp/238.1.78.126:6880$内网
阜阳都市,http://192.168.10.1:8205/rtp/238.1.78.127:6888$内网
颍上新闻,http://192.168.10.1:8205/rtp/238.1.78.194:7424$内网
界首综合,http://192.168.10.1:8205/rtp/238.1.78.195:7432$内网
临泉新闻,http://192.168.10.1:8205/rtp/238.1.78.29:6160$内网
阜南新闻,http://192.168.10.1:8205/rtp/238.1.79.11:4200$内网
亳州综合,http://192.168.10.1:8205/rtp/238.1.78.128:6896$内网
亳州农村,http://192.168.10.1:8205/rtp/238.1.78.129:6904$内网
利辛新闻,http://192.168.10.1:8205/rtp/238.1.78.196:7440$内网
涡阳新闻,http://192.168.10.1:8205/rtp/238.1.78.197:7448$内网
蒙城新闻,http://192.168.10.1:8205/rtp/238.1.79.19:4264$内网

浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ali
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$ali
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$ali
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$ali
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$ali
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$ali
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ali
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$ali
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$ali

地方频道,#genre#

陶瓷,http://192.168.10.1:8205/rtp/238.1.78.157:7128$内网
全纪实,http://192.168.10.1:8205/rtp/238.1.78.151:7080$内网
纪实人文,http://192.168.10.1:8205/rtp/238.1.78.153:7096$内网
动漫秀场,http://192.168.10.1:8205/rtp/238.1.78.154:7104$内网
金鹰纪实,http://192.168.10.1:8205/rtp/238.1.79.9:4184$内网
茶频道,http://192.168.10.1:8205/rtp/238.1.79.30:4352$内网
快乐垂钓,http://192.168.10.1:8205/rtp/238.1.79.31:4360$内网
生活时尚,http://192.168.10.1:8205/rtp/238.1.78.155:7112$内网
体育赛事,http://192.168.10.1:8205/rtp/238.1.78.33:6192$内网
中甲联赛,http://192.168.10.1:8205/rtp/238.1.79.39:4424$内网
