央视频道,#genre#
CCTV9,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV9,http://sport.pendy.dpdns.org/migu/609006487?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV11,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA

CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】 
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】 
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】 
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】 
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】 
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】 
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】 
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】 
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】 
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】 
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】 
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】 
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】 
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】 
CCTV14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】 
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】 
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】 
CCTV4美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】 
CCTV4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】 

CCTV1,http://goo.bkpcp.top/mg/cctv1$咪咕
CCTV2,http://goo.bkpcp.top/mg/cctv2$咪咕
CCTV3,http://goo.bkpcp.top/mg/cctv3$咪咕
CCTV4,http://goo.bkpcp.top/mg/cctv4$咪咕
CCTV5,http://goo.bkpcp.top/mg/cctv5$咪咕
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$咪咕
CCTV6,http://goo.bkpcp.top/mg/cctv6$咪咕
CCTV7,http://goo.bkpcp.top/mg/cctv7$咪咕
CCTV8,http://goo.bkpcp.top/mg/cctv8$咪咕
CCTV9,http://goo.bkpcp.top/mg/cctv9$咪咕
CCTV10,http://goo.bkpcp.top/mg/cctv10$咪咕
CCTV11,http://goo.bkpcp.top/mg/cctv11$咪咕
CCTV12,http://goo.bkpcp.top/mg/cctv12$咪咕
CCTV13,http://goo.bkpcp.top/mg/cctv13$咪咕
CCTV14,http://goo.bkpcp.top/mg/cctv14$咪咕
CCTV15,http://goo.bkpcp.top/mg/cctv15$咪咕
CCTV16,http://goo.bkpcp.top/mg/cctv16$咪咕
CCTV17,http://goo.bkpcp.top/mg/cctv17$咪咕

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视频道,#genre#

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ali

安徽卫视,http://192.168.13.1:8205/rtp/238.1.78.150:7072$内网
辽宁卫视,http://192.168.13.1:8205/rtp/238.1.78.21:6096$内网
北京卫视,http://192.168.13.1:8205/rtp/238.1.78.162:7168$内网
天津卫视,http://192.168.13.1:8205/rtp/238.1.78.20:6088$内网
重庆卫视,http://192.168.13.1:8205/rtp/238.1.78.31:6176$内网
东方卫视,http://192.168.13.1:8205/rtp/238.1.78.163:7176$内网
江苏卫视,http://192.168.13.1:8205/rtp/238.1.78.165:7192$内网
浙江卫视,http://192.168.13.1:8205/rtp/238.1.78.164:7184$内网
黑龙江卫视,http://192.168.13.1:8205/rtp/238.1.78.159:7144$内网
吉林卫视,http://192.168.13.1:8205/rtp/238.1.79.48:4496$内网
东南卫视,http://192.168.13.1:8205/rtp/238.1.78.22:6104$内网
四川卫视,http://192.168.13.1:8205/rtp/238.1.78.30:6168$内网
江西卫视,http://192.168.13.1:8205/rtp/238.1.78.26:6136$内网
广东卫视,http://192.168.13.1:8205/rtp/238.1.78.161:7160$内网
海南卫视,http://192.168.13.1:8205/rtp/238.1.79.49:4504$内网
湖北卫视,http://192.168.13.1:8205/rtp/238.1.78.168:7216$内网
湖南卫视,http://192.168.13.1:8205/rtp/238.1.78.160:7152$内网
贵州卫视,http://192.168.13.1:8205/rtp/238.1.78.244:7824$内网
河北卫视,http://192.168.13.1:8205/rtp/238.1.78.245:7832$内网
河南卫视,http://192.168.13.1:8205/rtp/238.1.79.65:4632$内网
山东卫视,http://192.168.13.1:8205/rtp/238.1.78.169:7224$内网
甘肃卫视,http://192.168.13.1:8205/rtp/238.1.79.36:4400$内网
陕西卫视,http://192.168.13.1:8205/rtp/238.1.78.88:6576$内网
云南卫视,http://192.168.13.1:8205/rtp/238.1.78.89:6584$内网
山西卫视,http://192.168.13.1:8205/rtp/238.1.78.95:6632$内网
青海卫视,http://192.168.13.1:8205/rtp/238.1.78.102:6688$内网
广西卫视,http://192.168.13.1:8205/rtp/238.1.78.70:6432$内网
内蒙古卫视,http://192.168.13.1:8205/rtp/238.1.78.103:6696$内网
宁夏卫视,http://192.168.13.1:8205/rtp/238.1.78.109:6744$内网
新疆卫视,http://192.168.13.1:8205/rtp/238.1.78.110:6752$内网
西藏卫视,http://192.168.13.1:8205/rtp/238.1.78.101:6680$内网
深圳卫视,http://192.168.13.1:8205/rtp/238.1.78.156:7120$内网
兵团卫视,http://192.168.13.1:8205/rtp/238.1.78.104:6704$内网
三沙卫视,http://192.168.13.1:8205/rtp/238.1.78.27:6144$内网
厦门卫视,http://192.168.13.1:8205/rtp/238.1.78.246:7840$内网

安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv$tsfile
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv$tsfile
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv$tsfile
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv$tsfile
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv$tsfile
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv$tsfile
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv$tsfile
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv$tsfile
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv$tsfile
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv$tsfile
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv$tsfile
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv$tsfile
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv$tsfile
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv$tsfile
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv$tsfile
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv$tsfile
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv$tsfile
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv$tsfile
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv$tsfile

安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv$tsfile
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv$tsfile
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv$tsfile
东南卫视,http://110.80.17.38:9999/tsfile/live/0137_1.m3u8?key=txiptv$tsfile
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv$tsfile
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv$tsfile
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv$tsfile
贵州卫视,http://110.80.17.38:9999/tsfile/live/0120_1.m3u8?key=txiptv$tsfile
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv$tsfile
河南卫视,http://110.80.17.38:9999/tsfile/live/0139_1.m3u8?key=txiptv$tsfile
黑龙江卫视,http://110.80.17.38:9999/tsfile/live/0143_1.m3u8?key=txiptv$tsfile
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv$tsfile
吉林卫视,http://110.80.17.38:9999/tsfile/live/0116_1.m3u8?key=txiptv$tsfile
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv$tsfile
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv$tsfile
辽宁卫视,http://110.80.17.38:9999/tsfile/live/0121_1.m3u8?key=txiptv$tsfile
内蒙古卫视,http://110.80.17.38:9999/tsfile/live/0109_1.m3u8?key=txiptv$tsfile
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0112_1.m3u8?key=txiptv$tsfile
青海卫视,http://110.80.17.38:9999/tsfile/live/0140_1.m3u8?key=txiptv$tsfile
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv$tsfile
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv$tsfile
陕西卫视,http://110.80.17.38:9999/tsfile/live/0136_1.m3u8?key=txiptv$tsfile
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv$tsfile
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv$tsfile
新疆卫视,http://110.80.17.38:9999/tsfile/live/0110_1.m3u8?key=txiptv$tsfile
云南卫视,http://110.80.17.38:9999/tsfile/live/0119_1.m3u8?key=txiptv$tsfile
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv$tsfile
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv$tsfile

安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】 
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】 
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】 
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】 
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】 
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】 
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】 
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】 
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】 
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】 
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】 
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】 
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】 
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】 
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】 
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】 
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】 
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】 
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】 
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】 
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】 
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】 
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】 
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】 
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】 
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】 
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】 
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】

安徽卫视,http://goo.bkpcp.top/mg/ahws$咪咕
辽宁卫视,http://goo.bkpcp.top/mg/lnws$咪咕
湖南卫视,http://goo.bkpcp.top/mg/hunws$咪咕
天津卫视,http://goo.bkpcp.top/mg/tjws$咪咕
山东卫视,http://goo.bkpcp.top/mg/sdws$咪咕
黑龙江卫视,http://goo.bkpcp.top/mg/hljws$咪咕
重庆卫视,http://goo.bkpcp.top/mg/cqws$咪咕
广西卫视,http://goo.bkpcp.top/mg/gxws$咪咕
东南卫视,http://goo.bkpcp.top/mg/dnws$咪咕
吉林卫视,http://goo.bkpcp.top/mg/jlws$咪咕
山西卫视,http://goo.bkpcp.top/mg/sxiws$咪咕
四川卫视,http://goo.bkpcp.top/mg/scws$咪咕
贵州卫视,http://goo.bkpcp.top/mg/gzws$咪咕
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws$咪咕
西藏卫视,http://goo.bkpcp.top/mg/xzws$咪咕
厦门卫视,http://goo.bkpcp.top/mg/xmws$咪咕

北京卫视,http://goo.bkpcp.top/mg/bjws$咪咕
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$咪咕
东方卫视,http://goo.bkpcp.top/mg/dfws$咪咕
甘肃卫视,http://goo.bkpcp.top/mg/gsws$咪咕
广东卫视,http://goo.bkpcp.top/mg/gdws$咪咕
海南卫视,http://goo.bkpcp.top/mg/hinws$咪咕
河北卫视,http://goo.bkpcp.top/mg/hbws$咪咕
河南卫视,http://goo.bkpcp.top/mg/hnws$咪咕
湖北卫视,http://goo.bkpcp.top/mg/hubws$咪咕
江苏卫视,http://goo.bkpcp.top/mg/jsws$咪咕
江西卫视,http://goo.bkpcp.top/mg/jxws$咪咕
青海卫视,http://goo.bkpcp.top/mg/qhws$咪咕
陕西卫视,http://goo.bkpcp.top/mg/sxws$咪咕
深圳卫视,http://goo.bkpcp.top/mg/szws$咪咕
新疆卫视,http://goo.bkpcp.top/mg/xjws$咪咕
云南卫视,http://goo.bkpcp.top/mg/ynws$咪咕
浙江卫视,http://goo.bkpcp.top/mg/zjws$咪咕

安徽频道,#genre#

安徽卫视,http://192.168.13.1:8205/rtp/238.1.79.27:4328$内网
安徽综艺体育,http://192.168.13.1:8205/rtp/238.1.79.41:4440$内网
安徽公共,http://192.168.13.1:8205/rtp/238.1.79.43:4456$内网
安徽经济生活,http://192.168.13.1:8205/rtp/238.1.79.44:4464$内网
安徽影视,http://192.168.13.1:8205/rtp/238.1.79.42:4448$内网
安徽农业科教,http://192.168.13.1:8205/rtp/238.1.79.40:4432$内网
安徽国际,http://192.168.13.1:8205/rtp/238.1.78.61:6360$内网

淮南新闻,http://192.168.13.1:8205/rtp/238.1.78.113:6776$内网
淮南公共,http://192.168.13.1:8205/rtp/238.1.78.114:6784$内网
合肥新闻,http://192.168.13.1:8205/rtp/238.1.78.111:6760$内网
