央视频道,#genre#
CCTV-6,http://1.192.72.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.192.72.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.72.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.192.72.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.192.72.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.192.72.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.72.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.72.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://106.111.244.182:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.111.244.182:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.111.244.182:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.111.244.182:60001/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.111.244.182:60001/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.111.244.182:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.111.244.182:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.111.244.182:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.111.244.182:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.111.244.182:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.111.244.182:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.111.244.182:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV-5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV-7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV-8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV-9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV-10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV-17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#

安徽卫视,http://goo.bkpcp.top/mg/ahws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
北京卫视,http://goo.bkpcp.top/mg/bjws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
东方卫视,http://goo.bkpcp.top/mg/dfws
天津卫视,http://goo.bkpcp.top/mg/tjws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
深圳卫视,http://goo.bkpcp.top/mg/szws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
海南卫视,http://goo.bkpcp.top/mg/hinws
重庆卫视,http://goo.bkpcp.top/mg/cqws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
东南卫视,http://goo.bkpcp.top/mg/dnws
云南卫视,http://goo.bkpcp.top/mg/ynws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江西卫视,http://goo.bkpcp.top/mg/jxws
山西卫视,http://goo.bkpcp.top/mg/sxiws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://goo.bkpcp.top/mg/scws
贵州卫视,http://goo.bkpcp.top/mg/gzws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
内蒙古卫视,http://goo.bkpcp.top/mg/nmgws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
厦门卫视,http://goo.bkpcp.top/mg/xmws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws

安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

河南卫视,http://115.58.217.231:60001/hls/16/index.m3u8
浙江卫视,http://115.58.217.231:60001/hls/35/index.m3u8
江苏卫视,http://115.58.217.231:60001/hls/36/index.m3u8
北京卫视,http://115.58.217.231:60001/hls/37/index.m3u8
广东卫视,http://115.58.217.231:60001/hls/38/index.m3u8
山东卫视,http://115.58.217.231:60001/hls/39/index.m3u8
安徽卫视,http://115.58.217.231:60001/hls/40/index.m3u8
辽宁卫视,http://115.58.217.231:60001/hls/41/index.m3u8
陕西卫视,http://115.58.217.231:60001/hls/42/index.m3u8
贵州卫视,http://115.58.217.231:60001/hls/43/index.m3u8
河北卫视,http://115.58.217.231:60001/hls/44/index.m3u8
江西卫视,http://115.58.217.231:60001/hls/45/index.m3u8
湖南卫视,http://115.58.217.231:60001/hls/46/index.m3u8
深圳卫视,http://115.58.217.231:60001/hls/47/index.m3u8
四川卫视,http://115.58.217.231:60001/hls/48/index.m3u8
湖北卫视,http://115.58.217.231:60001/hls/49/index.m3u8
天津卫视,http://115.58.217.231:60001/hls/50/index.m3u8
云南卫视,http://115.58.217.231:60001/hls/51/index.m3u8
重庆卫视,http://115.58.217.231:60001/hls/52/index.m3u8
吉林卫视,http://115.58.217.231:60001/hls/53/index.m3u8
宁夏卫视,http://115.58.217.231:60001/hls/54/index.m3u8
东南卫视,http://115.58.217.231:60001/hls/55/index.m3u8
广西卫视,http://115.58.217.231:60001/hls/57/index.m3u8
山西卫视,http://115.58.217.231:60001/hls/58/index.m3u8
旅游卫视,http://115.58.217.231:60001/hls/59/index.m3u8
甘肃卫视,http://115.58.217.231:60001/hls/60/index.m3u8
青海卫视,http://115.58.217.231:60001/hls/61/index.m3u8

安徽卫视,http://1.192.72.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.72.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.72.243:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.72.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.192.72.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.72.243:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.192.72.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.72.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.192.72.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.192.72.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.72.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.72.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.192.72.243:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.192.72.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.72.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.192.72.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.192.72.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.192.72.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.192.72.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.72.243:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.192.72.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.192.72.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.192.72.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.72.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.72.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.192.72.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.72.243:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.72.243:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.72.243:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.192.72.243:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.72.243:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.72.243:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1.192.72.243:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.192.72.243:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://106.111.244.182:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws

地方频道,#genre#

北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8

都市频道,http://115.58.217.231:60001/hls/17/index.m3u8
民生频道,http://115.58.217.231:60001/hls/18/index.m3u8
法治频道,http://115.58.217.231:60001/hls/19/index.m3u8
电视剧频道,http://115.58.217.231:60001/hls/20/index.m3u8
新闻频道,http://115.58.217.231:60001/hls/21/index.m3u8
欢乐购物,http://115.58.217.231:60001/hls/22/index.m3u8
公共频道,http://115.58.217.231:60001/hls/23/index.m3u8
新农村频道,http://115.58.217.231:60001/hls/24/index.m3u8
晴彩中原,http://115.58.217.231:60001/hls/25/index.m3u8
移动戏曲,http://115.58.217.231:60001/hls/26/index.m3u8
文物宝库,http://115.58.217.231:60001/hls/27/index.m3u8
梨园频道,http://115.58.217.231:60001/hls/28/index.m3u8
武术世界,http://115.58.217.231:60001/hls/29/index.m3u8
美食汇,http://115.58.217.231:60001/hls/30/index.m3u8
棋牌,http://115.58.217.231:60001/hls/31/index.m3u8
百姓调解,http://115.58.217.231:60001/hls/32/index.m3u8
风尚河南,http://115.58.217.231:60001/hls/33/index.m3u8
人文地理记录,http://115.58.217.231:60001/hls/34/index.m3u8
金鹰卡通,http://115.58.217.231:60001/hls/62/index.m3u8
嘉佳卡通,http://115.58.217.231:60001/hls/63/index.m3u8
卡酷动画,http://115.58.217.231:60001/hls/64/index.m3u8
炫动卡通,http://115.58.217.231:60001/hls/65/index.m3u8

河南都市频道,http://1.192.72.243:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.192.72.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://1.192.72.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.192.72.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://1.192.72.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.192.72.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.192.72.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
原阳电视台,http://1.192.72.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新乡综合频道,http://1.192.72.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新乡公共频道,http://1.192.72.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.192.72.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://1.192.72.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://1.192.72.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://1.192.72.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://1.192.72.243:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.192.72.243:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://1.192.72.243:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.192.72.243:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://1.192.72.243:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://1.192.72.243:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://1.192.72.243:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://1.192.72.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
豫剧频道,http://1.192.72.243:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.192.72.243:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.192.72.243:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://1.192.72.243:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.192.72.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
调节剧场,http://1.192.72.243:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.192.72.243:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.192.72.243:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K,http://1.192.72.243:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://1.192.72.243:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://1.192.72.243:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.192.72.243:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.192.72.243:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
高清卫视,http://1.192.72.243:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://1.192.72.243:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.192.72.243:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试1,http://1.192.72.243:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试2,http://1.192.72.243:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试3,http://1.192.72.243:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1.192.72.243:9901/tsfile/live/faacts/1037_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://1.192.72.243:9901/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=0&authid=0
